data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
f_16a_block_10_netz_mod,,https://wiki.warthunder.com/unit/f_16a_block_10_netz_mod,Netz (Mod),israel,12.7,,VIII,Aviation,vehicle,,,,,,
f_16a_block_15_adf,,https://wiki.warthunder.com/unit/f_16a_block_15_adf,F-16A ADF,usa,12.7,1100000,VIII,Aviation,vehicle,200000,,,,,
f_16a_block_15_adf_italy,,https://wiki.warthunder.com/unit/f_16a_block_15_adf_italy,▄F-16A ADF,italy,12.7,1080000,VIII,Aviation,vehicle,400000,,,,,
f_16a_block_15_belgium,,https://wiki.warthunder.com/unit/f_16a_block_15_belgium,▄F-16A,france,13.0,1080000,VIII,Aviation,vehicle,400000,,,,,
f_16a_block_15_ocu_thailand,,https://wiki.warthunder.com/unit/f_16a_block_15_ocu_thailand,▄F-16A OCU,japan,13.7,1080000,VIII,Aviation,vehicle,400000,,,,,
f_16a_block_20_mlu,,https://wiki.warthunder.com/unit/f_16a_block_20_mlu,␗F-16A MLU,china,12.7,1080000,VIII,Aviation,vehicle,400000,,,,,
f_16c_block_40_barak_2,,https://wiki.warthunder.com/unit/f_16c_block_40_barak_2,F-16C Barak II,israel,13.7,1100000,VIII,Aviation,vehicle,410000,,,,,
f_16c_block_50,,https://wiki.warthunder.com/unit/f_16c_block_50,F-16C,usa,13.7,1100000,VIII,Aviation,vehicle,410000,,,,,
f_16d_block_40_barak_2,,https://wiki.warthunder.com/unit/f_16d_block_40_barak_2,F-16D Barak II,israel,13.3,1080000,VIII,Aviation,vehicle,400000,,,,,
f_20a,,https://wiki.warthunder.com/unit/f_20a,F-20A,usa,12.3,,VIII,Aviation,vehicle,,,,,,
f_222_2,,https://wiki.warthunder.com/unit/f_222_2,F.222.2,france,2.3,2100,I,Aviation,vehicle,4000,,,,,
f_47n_25_re_china,,https://wiki.warthunder.com/unit/f_47n_25_re_china,␗F-47N-25-RE,china,4.7,,III,Aviation,vehicle,,,,,,
g4m1,,https://wiki.warthunder.com/unit/g4m1,G4M1,japan,2.7,10000,II,Aviation,vehicle,7900,,,,,
g5n1,,https://wiki.warthunder.com/unit/g5n1,G5N1,japan,4.3,76000,III,Aviation,vehicle,26000,,,,,
g8n1,,https://wiki.warthunder.com/unit/g8n1,G8N1,japan,6.3,155000,IV,Aviation,vehicle,46000,,,,,
gladiator_j8a,,https://wiki.warthunder.com/unit/gladiator_j8a,J8A,sweden,1.0,,I,Aviation,vehicle,,,,,,
gladiator_j8a_iacobi,,https://wiki.warthunder.com/unit/gladiator_j8a_iacobi,Iacobi's J8A,sweden,1.0,,I,Aviation,vehicle,,,,,,
gladiator_mk1_belgium,,https://wiki.warthunder.com/unit/gladiator_mk1_belgium,▄Gladiator Mk I,france,1.0,,I,Aviation,vehicle,,,,,,
gladiator_mk1_china,,https://wiki.warthunder.com/unit/gladiator_mk1_china,␗Gladiator Mk I,china,1.0,,I,Aviation,vehicle,,,,,,
gladiator_mk2,,https://wiki.warthunder.com/unit/gladiator_mk2,Gladiator Mk II,britain,1.3,,I,Aviation,vehicle,,,,,,
gladiator_mk2_france,,https://wiki.warthunder.com/unit/gladiator_mk2_france,Gladiator Mk IIF,britain,1.3,,I,Aviation,vehicle,,,,,,
gladiator_mk2_navy,,https://wiki.warthunder.com/unit/gladiator_mk2_navy,Sea Gladiator Mk I,britain,1.0,2100,I,Aviation,vehicle,4000,,,,,
gladiator_mk2_silver,,https://wiki.warthunder.com/unit/gladiator_mk2_silver,Gladiator Mk IIS,britain,1.3,,I,Aviation,vehicle,,,,,,
gladiator_mk2_tuck,,https://wiki.warthunder.com/unit/gladiator_mk2_tuck,Tuck's Gladiator Mk II,britain,1.0,,I,Aviation,vehicle,,,,,,
gl_832,,https://wiki.warthunder.com/unit/gl_832,GL.832HY,france,—,,I,Aviation,vehicle,,,,,,
go229_v3,,https://wiki.warthunder.com/unit/go229_v3,Ho 229 V3,germany,7.0,300000,V,Aviation,vehicle,105000,,,,,
g_55s,,https://wiki.warthunder.com/unit/g_55s,G.55S,italy,5.0,,IV,Aviation,vehicle,,,,,,
g_55_serie1,,https://wiki.warthunder.com/unit/g_55_serie1,G.55 serie 1,italy,5.0,155000,IV,Aviation,vehicle,46000,,,,,
g_55_serie1_ss0,,https://wiki.warthunder.com/unit/g_55_serie1_ss0,G.55 sottoserie 0,italy,4.3,76000,III,Aviation,vehicle,26000,,,,,
g_56,,https://wiki.warthunder.com/unit/g_56,G.56,italy,6.3,185000,IV,Aviation,vehicle,54000,,,,,
h-75a-1_france,,https://wiki.warthunder.com/unit/h-75a-1_france,H-75A-1,france,1.7,,I,Aviation,vehicle,,,,,,
h-75a-2_finland,,https://wiki.warthunder.com/unit/h-75a-2_finland,▀Hawk H-75A-2,germany,2.7,,II,Aviation,vehicle,,,,,,
h-75a-4_france,,https://wiki.warthunder.com/unit/h-75a-4_france,H-75A-4,france,2.3,2100,I,Aviation,vehicle,2000,,,,,
h6k4,,https://wiki.warthunder.com/unit/h6k4,H6K4,japan,1.7,6300,I,Aviation,vehicle,5900,,,,,
h8k2,,https://wiki.warthunder.com/unit/h8k2,H8K2,japan,3.7,16000,II,Aviation,vehicle,9200,,,,,
h8k3,,https://wiki.warthunder.com/unit/h8k3,H8K3,japan,4.0,,II,Aviation,vehicle,,,,,,
halifax_mk3,,https://wiki.warthunder.com/unit/halifax_mk3,Halifax B Mk IIIa,britain,4.0,47000,III,Aviation,vehicle,18000,,,,,
harrier_frs1,,https://wiki.warthunder.com/unit/harrier_frs1,Sea Harrier FRS.1,britain,11.0,,VII,Aviation,vehicle,,,,,,
harrier_frs1_early,,https://wiki.warthunder.com/unit/harrier_frs1_early,Sea Harrier FRS.1 (e),britain,10.7,710000,VII,Aviation,vehicle,260000,,,,,
harrier_gr1,,https://wiki.warthunder.com/unit/harrier_gr1,Harrier GR.1,britain,9.7,,VI,Aviation,vehicle,,,,,,
harrier_gr3,,https://wiki.warthunder.com/unit/harrier_gr3,Harrier GR.3,britain,9.7,620000,VI,Aviation,vehicle,220000,,,,,
harrier_gr7,,https://wiki.warthunder.com/unit/harrier_gr7,Harrier GR.7,britain,12.3,1080000,VIII,Aviation,vehicle,400000,,,,,
harrier_t10,,https://wiki.warthunder.com/unit/harrier_t10,Harrier T.10,britain,11.3,,VII,Aviation,vehicle,,,,,,
hawk_iii,,https://wiki.warthunder.com/unit/hawk_iii,Hawk III,china,1.0,,I,Aviation,vehicle,,,,,,
he-111h-16_winter,,https://wiki.warthunder.com/unit/he-111h-16_winter,He 111 H-16,germany,3.0,32000,II,Aviation,vehicle,6900,,,,,
he-111h-2,,https://wiki.warthunder.com/unit/he-111h-2,He 111 H-3,germany,2.0,6300,I,Aviation,vehicle,5900,,,,,
he-111h-6,,https://wiki.warthunder.com/unit/he-111h-6,He 111 H-6,germany,2.7,22000,II,Aviation,vehicle,11000,,,,,
he-162a-1,,https://wiki.warthunder.com/unit/he-162a-1,He 162 A-1,germany,6.0,,V,Aviation,vehicle,,,,,,
he-162a-2,,https://wiki.warthunder.com/unit/he-162a-2,He 162 A-2,germany,6.0,270000,V,Aviation,vehicle,95000,,,,,
he-177a-3,,https://wiki.warthunder.com/unit/he-177a-3,He 177 A-3,germany,6.0,,IV,Aviation,vehicle,,,,,,
he-177a-5,,https://wiki.warthunder.com/unit/he-177a-5,He 177 A-5,germany,6.0,210000,IV,Aviation,vehicle,71000,,,,,
he51a1,,https://wiki.warthunder.com/unit/he51a1,He 51 A-1,germany,1.0,,I,Aviation,vehicle,,,,,,
he51b1,,https://wiki.warthunder.com/unit/he51b1,He 51 B-1,germany,1.0,,I,Aviation,vehicle,,,,,,
he51b_2w,,https://wiki.warthunder.com/unit/he51b_2w,He 51 B-2/H,germany,1.0,,I,Aviation,vehicle,,,,,,
he51c1,,https://wiki.warthunder.com/unit/he51c1,He 51 C-1,germany,1.0,,I,Aviation,vehicle,,,,,,
he51c1_late,,https://wiki.warthunder.com/unit/he51c1_late,He 51 C-1/L,germany,1.0,,I,Aviation,vehicle,,,,,,
hellcat_fmk1,,https://wiki.warthunder.com/unit/hellcat_fmk1,▄Hellcat Mk II,britain,3.3,,III,Aviation,vehicle,,,,,,
he_100d_1,,https://wiki.warthunder.com/unit/he_100d_1,He 100 D-1,germany,1.7,2100,I,Aviation,vehicle,4000,,,,,
he_112a_0,,https://wiki.warthunder.com/unit/he_112a_0,He 112 A-0,germany,1.7,2100,I,Aviation,vehicle,2000,,,,,
he_112b_0,,https://wiki.warthunder.com/unit/he_112b_0,He 112 B-0,germany,2.0,10000,II,Aviation,vehicle,7900,,,,,
he_112b_1,,https://wiki.warthunder.com/unit/he_112b_1,He 112 B-1/U2,germany,2.0,,II,Aviation,vehicle,,,,,,
he_112b_1_italy,,https://wiki.warthunder.com/unit/he_112b_1_italy,He 112 B-1/U2,italy,2.0,,II,Aviation,vehicle,,,,,,
he_112b_2,,https://wiki.warthunder.com/unit/he_112b_2,He 112 B-2/U2,germany,2.0,,II,Aviation,vehicle,,,,,,
he_112v_5,,https://wiki.warthunder.com/unit/he_112v_5,He 112 V-5,germany,1.3,,I,Aviation,vehicle,,,,,,
he_115a_2_sweden,,https://wiki.warthunder.com/unit/he_115a_2_sweden,T 2,sweden,1.0,,I,Aviation,vehicle,,,,,,
he_115c_1,,https://wiki.warthunder.com/unit/he_115c_1,He 115 C-1,germany,1.3,2100,I,Aviation,vehicle,4000,,,,,
he_219a_7,,https://wiki.warthunder.com/unit/he_219a_7,He 219 A-7,germany,4.3,,IV,Aviation,vehicle,,,,,,
hornet_mk1,,https://wiki.warthunder.com/unit/hornet_mk1,Hornet Mk.I,britain,6.0,,IV,Aviation,vehicle,,,,,,
hornet_mk3,,https://wiki.warthunder.com/unit/hornet_mk3,Hornet Mk.III,britain,6.0,155000,IV,Aviation,vehicle,46000,,,,,
hp52_hampden_mk1_late,,https://wiki.warthunder.com/unit/hp52_hampden_mk1_late,Hampden Mk I,britain,1.7,2100,I,Aviation,vehicle,4000,,,,,
hp52_hampden_tbmk1,,https://wiki.warthunder.com/unit/hp52_hampden_tbmk1,Hampden TB Mk I,britain,1.7,6300,I,Aviation,vehicle,3000,,,,,
hp52_hampden_tbmk1_ussr_utk1,,https://wiki.warthunder.com/unit/hp52_hampden_tbmk1_ussr_utk1,▂Hampden TB Mk I,ussr,1.7,,I,Aviation,vehicle,,,,,,
hs-123a-1,,https://wiki.warthunder.com/unit/hs-123a-1,Hs 123 A-1,germany,1.0,,I,Aviation,vehicle,,,,,,
hs-123a-1_china,,https://wiki.warthunder.com/unit/hs-123a-1_china,␗Hs 123 A-1,china,1.0,,I,Aviation,vehicle,,,,,,
hs-129b-2,,https://wiki.warthunder.com/unit/hs-129b-2,Hs 129 B-2,germany,2.3,16000,II,Aviation,vehicle,4600,,,,,
hs-129b-2_romania,,https://wiki.warthunder.com/unit/hs-129b-2_romania,Hs 129 B-2 (Romania),germany,2.3,,III,Aviation,vehicle,,,,,,
hs-129b-2_romania_italy,,https://wiki.warthunder.com/unit/hs-129b-2_romania_italy,Hs 129 B-2 (Romania),italy,2.3,,III,Aviation,vehicle,,,,,,
hs-129b-3,,https://wiki.warthunder.com/unit/hs-129b-3,Hs 129 B-3,germany,2.0,10000,II,Aviation,vehicle,7900,,,,,
hudson_mk_v,,https://wiki.warthunder.com/unit/hudson_mk_v,▄Hudson Mk V,britain,2.0,,II,Aviation,vehicle,,,,,,
hunter_f1,,https://wiki.warthunder.com/unit/hunter_f1,Hunter F.1,britain,9.0,450000,VI,Aviation,vehicle,160000,,,,,
hunter_f50_sweden,,https://wiki.warthunder.com/unit/hunter_f50_sweden,J34,sweden,9.0,450000,VI,Aviation,vehicle,160000,,,,,
hunter_f58_switzerland,,https://wiki.warthunder.com/unit/hunter_f58_switzerland,◌Hunter F.58,germany,10.0,,VI,Aviation,vehicle,,,,,,
hunter_f6,,https://wiki.warthunder.com/unit/hunter_f6,Hunter F.6,britain,9.7,620000,VI,Aviation,vehicle,220000,,,,,
hunter_f6_holland,,https://wiki.warthunder.com/unit/hunter_f6_holland,◘Hunter F.6,france,9.3,620000,VI,Aviation,vehicle,220000,,,,,
hunter_f9_rhodesia,,https://wiki.warthunder.com/unit/hunter_f9_rhodesia,Hunter FGA.9,britain,9.3,,VI,Aviation,vehicle,,,,,,
hurricanemkii,,https://wiki.warthunder.com/unit/hurricanemkii,Hurricane Mk IIB/Trop,britain,2.3,10000,II,Aviation,vehicle,7900,,,,,
hurricanemkii_ussr,,https://wiki.warthunder.com/unit/hurricanemkii_ussr,▂Hurricane Mk IIB,ussr,3.0,,II,Aviation,vehicle,,,,,,
hurricane_mk1,,https://wiki.warthunder.com/unit/hurricane_mk1,Hurricane Mk I/L,britain,2.3,16000,II,Aviation,vehicle,4600,,,,,
hurricane_mk1b,,https://wiki.warthunder.com/unit/hurricane_mk1b,Sea Hurricane Mk IB,britain,2.0,10000,II,Aviation,vehicle,7900,,,,,
hurricane_mk1c,,https://wiki.warthunder.com/unit/hurricane_mk1c,Sea Hurricane Mk IC,britain,3.0,16000,II,Aviation,vehicle,9200,,,,,
hurricane_mk1_late_ep,,https://wiki.warthunder.com/unit/hurricane_mk1_late_ep,Hurricane Mk.I/L FAA M,britain,2.3,,II,Aviation,vehicle,,,,,,
hurricane_mk1_late_finland,,https://wiki.warthunder.com/unit/hurricane_mk1_late_finland,▄Hurricane Mk I/L,sweden,2.3,16000,II,Aviation,vehicle,9200,,,,,
hurricane_mk4,,https://wiki.warthunder.com/unit/hurricane_mk4,Hurricane Mk IV,britain,2.0,10000,II,Aviation,vehicle,7900,,,,,
i-153p,,https://wiki.warthunder.com/unit/i-153p,I-153P,ussr,2.7,,II,Aviation,vehicle,,,,,,
i-153_m62,,https://wiki.warthunder.com/unit/i-153_m62,I-153 M-62,ussr,2.3,2100,I,Aviation,vehicle,2000,,,,,
i-153_m62_china,,https://wiki.warthunder.com/unit/i-153_m62_china,␗I-153 M-62,china,2.3,2100,I,Aviation,vehicle,4000,,,,,
i-153_m62_zhukovskiy,,https://wiki.warthunder.com/unit/i-153_m62_zhukovskiy,Zhukovsky's I-153-M62,ussr,2.3,,I,Aviation,vehicle,,,,,,
i-15bis,,https://wiki.warthunder.com/unit/i-15bis,I-15bis,ussr,1.0,,I,Aviation,vehicle,,,,,,
i-15bis_china,,https://wiki.warthunder.com/unit/i-15bis_china,␗I-15bis,china,1.0,,I,Aviation,vehicle,,,,,,
i-15bis_krasnolutsky,,https://wiki.warthunder.com/unit/i-15bis_krasnolutsky,Krasnolutsky's I-15bis,ussr,1.0,,I,Aviation,vehicle,,,,,,
i-15_1934,,https://wiki.warthunder.com/unit/i-15_1934,I-15 WR,ussr,1.0,,I,Aviation,vehicle,,,,,,
i-15_1935,,https://wiki.warthunder.com/unit/i-15_1935,I-15 M-22,ussr,1.0,,I,Aviation,vehicle,,,,,,
i-15_1935_moscow,,https://wiki.warthunder.com/unit/i-15_1935_moscow,I-15 M-25,ussr,1.0,,I,Aviation,vehicle,,,,,,
i-16_chung_28,,https://wiki.warthunder.com/unit/i-16_chung_28,␗I-16 Chung 28,china,1.3,,I,Aviation,vehicle,,,,,,
i-16_type10,,https://wiki.warthunder.com/unit/i-16_type10,I-16 type 10,ussr,2.0,6300,I,Aviation,vehicle,5900,,,,,
i-16_type10_china,,https://wiki.warthunder.com/unit/i-16_type10_china,␗I-16 type 10,china,2.0,10000,II,Aviation,vehicle,7900,,,,,
i-16_type17_china,,https://wiki.warthunder.com/unit/i-16_type17_china,␗I-16 type 17,china,3.3,16000,II,Aviation,vehicle,9200,,,,,
i-16_type18,,https://wiki.warthunder.com/unit/i-16_type18,I-16 type 18,ussr,2.3,6300,I,Aviation,vehicle,3000,,,,,
i-16_type24,,https://wiki.warthunder.com/unit/i-16_type24,I-16 type 24,ussr,2.7,6300,I,Aviation,vehicle,3000,,,,,
i-16_type27,,https://wiki.warthunder.com/unit/i-16_type27,I-16 type 27,ussr,3.3,16000,II,Aviation,vehicle,9200,,,,,
i-16_type28,,https://wiki.warthunder.com/unit/i-16_type28,I-16 type 28,ussr,3.3,,II,Aviation,vehicle,,,,,,
i-16_type5,,https://wiki.warthunder.com/unit/i-16_type5,I-16 type 5,ussr,1.3,,I,Aviation,vehicle,,,,,,
i-16_type5_1935_china,,https://wiki.warthunder.com/unit/i-16_type5_1935_china,␗I-16 type 5,china,1.3,2100,I,Aviation,vehicle,2000,,,,,
iar_81c,,https://wiki.warthunder.com/unit/iar_81c,IAR-81C,italy,2.7,,II,Aviation,vehicle,,,,,,
iar_93b,,https://wiki.warthunder.com/unit/iar_93b,IAR-93B,italy,9.0,,VI,Aviation,vehicle,,,,,,
il-10,,https://wiki.warthunder.com/unit/il-10,IL-10,ussr,5.0,185000,IV,Aviation,vehicle,54000,,,,,
il-10_1946,,https://wiki.warthunder.com/unit/il-10_1946,IL-10 (1946),ussr,5.0,200000,IV,Aviation,vehicle,31000,,,,,
il-10_1946_china,,https://wiki.warthunder.com/unit/il-10_1946_china,␗IL-10 (1946),china,5.0,155000,IV,Aviation,vehicle,46000,,,,,
il-10_1946_hungary,,https://wiki.warthunder.com/unit/il-10_1946_hungary,◔IL-10,italy,5.0,200000,IV,Aviation,vehicle,63000,,,,,
il-2i,,https://wiki.warthunder.com/unit/il-2i,IL-2 (1942),ussr,3.0,16000,II,Aviation,vehicle,9200,,,,,
il-2m,,https://wiki.warthunder.com/unit/il-2m,IL-2M type 3,ussr,3.3,76000,III,Aviation,vehicle,13000,,,,,
il-2m_mstitel,,https://wiki.warthunder.com/unit/il-2m_mstitel,"IL-2M ""Avenger""",ussr,3.3,,III,Aviation,vehicle,,,,,,
il-4,,https://wiki.warthunder.com/unit/il-4,IL-4,ussr,2.7,16000,II,Aviation,vehicle,4600,,,,,
il_28,,https://wiki.warthunder.com/unit/il_28,IL-28,ussr,8.0,300000,V,Aviation,vehicle,105000,,,,,
il_28sh,,https://wiki.warthunder.com/unit/il_28sh,IL-28Sh,ussr,8.0,340000,V,Aviation,vehicle,61000,,,,,
il_28_china,,https://wiki.warthunder.com/unit/il_28_china,H-5,china,8.0,300000,V,Aviation,vehicle,105000,,,,,
il_28_german,,https://wiki.warthunder.com/unit/il_28_german,◊IL-28,germany,8.0,300000,V,Aviation,vehicle,105000,,,,,
il_28_hungary,,https://wiki.warthunder.com/unit/il_28_hungary,◔IL-28,italy,8.0,300000,V,Aviation,vehicle,105000,,,,,
il_2m_1943,,https://wiki.warthunder.com/unit/il_2m_1943,IL-2M (1943),ussr,3.3,47000,III,Aviation,vehicle,18000,,,,,
il_2_1941,,https://wiki.warthunder.com/unit/il_2_1941,IL-2 (1941),ussr,2.3,10000,II,Aviation,vehicle,7900,,,,,
il_2_1942_luftwaffe,,https://wiki.warthunder.com/unit/il_2_1942_luftwaffe,▀IL-2 (1942),germany,3.0,,II,Aviation,vehicle,,,,,,
il_2_37_1943,,https://wiki.warthunder.com/unit/il_2_37_1943,IL-2-37,ussr,2.7,22000,II,Aviation,vehicle,5600,,,,,
il_2_m82,,https://wiki.warthunder.com/unit/il_2_m82,IL-2 M-82,ussr,2.7,,II,Aviation,vehicle,,,,,,
il_8_1944,,https://wiki.warthunder.com/unit/il_8_1944,IL-8 (1944),ussr,3.7,,III,Aviation,vehicle,,,,,,
intruder_mk_1,,https://wiki.warthunder.com/unit/intruder_mk_1,▄Havoc Mk I,britain,2.0,,II,Aviation,vehicle,,,,,,
itp_m1,,https://wiki.warthunder.com/unit/itp_m1,ITP (M-1),ussr,4.0,,III,Aviation,vehicle,,,,,,
i_180,,https://wiki.warthunder.com/unit/i_180,I-180S,ussr,3.0,,II,Aviation,vehicle,,,,,,
i_185_m71_standard,,https://wiki.warthunder.com/unit/i_185_m71_standard,I-185 (M-71),ussr,4.3,76000,III,Aviation,vehicle,26000,,,,,
i_185_m82,,https://wiki.warthunder.com/unit/i_185_m82,I-185 (M-82),ussr,3.7,47000,III,Aviation,vehicle,18000,,,,,
i_225,,https://wiki.warthunder.com/unit/i_225,I-225,ussr,5.0,185000,IV,Aviation,vehicle,54000,,,,,
i_29,,https://wiki.warthunder.com/unit/i_29,I-29,ussr,3.0,,II,Aviation,vehicle,,,,,,
j1n1_mod11_early,,https://wiki.warthunder.com/unit/j1n1_mod11_early,J1N1,japan,2.0,10000,II,Aviation,vehicle,7900,,,,,
j2m2,,https://wiki.warthunder.com/unit/j2m2,J2M2,japan,5.0,76000,III,Aviation,vehicle,26000,,,,,
j2m3,,https://wiki.warthunder.com/unit/j2m3,J2M3,japan,5.7,185000,IV,Aviation,vehicle,54000,,,,,
j2m4_kai,,https://wiki.warthunder.com/unit/j2m4_kai,J2M4 Kai,japan,5.0,,IV,Aviation,vehicle,,,,,,
j2m5,,https://wiki.warthunder.com/unit/j2m5,J2M5,japan,5.7,200000,IV,Aviation,vehicle,31000,,,,,
j2m5_30mm,,https://wiki.warthunder.com/unit/j2m5_30mm,J2M5,japan,5.0,,IV,Aviation,vehicle,,,,,,
j5n1,,https://wiki.warthunder.com/unit/j5n1,J5N1,japan,5.7,105000,III,Aviation,vehicle,33000,,,,,
j6b,,https://wiki.warthunder.com/unit/j6b,J6B,sweden,1.0,,I,Aviation,vehicle,,,,,,
j6k1,,https://wiki.warthunder.com/unit/j6k1,J6K1,japan,6.7,,IV,Aviation,vehicle,,,,,,
j7w1,,https://wiki.warthunder.com/unit/j7w1,J7W1,japan,6.0,155000,IV,Aviation,vehicle,46000,,,,,
j8m1,,https://wiki.warthunder.com/unit/j8m1,Ki-200,japan,8.7,300000,V,Aviation,vehicle,105000,,,,,
j9_early,,https://wiki.warthunder.com/unit/j9_early,J9 Early,sweden,2.3,,II,Aviation,vehicle,,,,,,
jaguar_a,,https://wiki.warthunder.com/unit/jaguar_a,Jaguar A,france,10.7,830000,VII,Aviation,vehicle,300000,,,,,
jaguar_e,,https://wiki.warthunder.com/unit/jaguar_e,Jaguar E,france,10.7,,VII,Aviation,vehicle,,,,,,
jaguar_gr1,,https://wiki.warthunder.com/unit/jaguar_gr1,Jaguar GR.1,britain,9.7,520000,VI,Aviation,vehicle,190000,,,,,
jaguar_gr1a,,https://wiki.warthunder.com/unit/jaguar_gr1a,Jaguar GR.1A,britain,10.7,830000,VII,Aviation,vehicle,300000,,,,,
jaguar_is,,https://wiki.warthunder.com/unit/jaguar_is,Jaguar IS,britain,11.3,,VII,Aviation,vehicle,,,,,,
javelin_fmk9,,https://wiki.warthunder.com/unit/javelin_fmk9,Javelin F.(A.W.) Mk.9,britain,8.3,380000,VI,Aviation,vehicle,135000,,,,,
jf_17,,https://wiki.warthunder.com/unit/jf_17,JF-17,china,13.3,,VIII,Aviation,vehicle,,,,,,
jh_7a,,https://wiki.warthunder.com/unit/jh_7a,JH-7A,china,12.3,1080000,VIII,Aviation,vehicle,400000,,,,,
ju-188a-2,,https://wiki.warthunder.com/unit/ju-188a-2,Ju 188 A-2,germany,5.3,185000,IV,Aviation,vehicle,54000,,,,,
ju-288c,,https://wiki.warthunder.com/unit/ju-288c,Ju 288 C,germany,6.0,,IV,Aviation,vehicle,,,,,,
ju-388j,,https://wiki.warthunder.com/unit/ju-388j,Ju 388 J,germany,4.3,,IV,Aviation,vehicle,,,,,,
ju-87b-2,,https://wiki.warthunder.com/unit/ju-87b-2,Ju 87 B-2,germany,1.0,2100,I,Aviation,vehicle,4000,,,,,
ju-87d-3,,https://wiki.warthunder.com/unit/ju-87d-3,Ju 87 D-3,germany,2.0,16000,II,Aviation,vehicle,9200,,,,,
ju-87d-3_italy,,https://wiki.warthunder.com/unit/ju-87d-3_italy,▄Ju 87 D-3,italy,2.0,16000,II,Aviation,vehicle,9200,,,,,
ju-87d-5,,https://wiki.warthunder.com/unit/ju-87d-5,Ju 87 D-5,germany,3.3,22000,II,Aviation,vehicle,5600,,,,,
ju-87g_1,,https://wiki.warthunder.com/unit/ju-87g_1,Ju 87 G-1,germany,1.3,6300,I,Aviation,vehicle,5900,,,,,
ju-87g_2,,https://wiki.warthunder.com/unit/ju-87g_2,Ju 87 G-2,germany,1.7,10000,I,Aviation,vehicle,4000,,,,,
ju-87r-2,,https://wiki.warthunder.com/unit/ju-87r-2,Ju 87 R-2,germany,1.3,6300,I,Aviation,vehicle,3000,,,,,
ju-87r-2_italy,,https://wiki.warthunder.com/unit/ju-87r-2_italy,▄Ju 87 R-2,italy,1.3,2100,I,Aviation,vehicle,2000,,,,,
ju-87r-2_snake,,https://wiki.warthunder.com/unit/ju-87r-2_snake,Ju 87 R-2 Libya,germany,1.3,,I,Aviation,vehicle,,,,,,
ju-88a-1,,https://wiki.warthunder.com/unit/ju-88a-1,Ju 88 A-1,germany,2.0,16000,II,Aviation,vehicle,9200,,,,,
ju-88a-4,,https://wiki.warthunder.com/unit/ju-88a-4,Ju 88 A-4,germany,3.0,22000,II,Aviation,vehicle,5600,,,,,
ju-88a-4_finland,,https://wiki.warthunder.com/unit/ju-88a-4_finland,▄Ju 88 A-4,sweden,3.0,16000,II,Aviation,vehicle,9200,,,,,
ju-88c-6,,https://wiki.warthunder.com/unit/ju-88c-6,Ju 88 C-6,germany,2.3,10000,II,Aviation,vehicle,7900,,,,,
j_10a,,https://wiki.warthunder.com/unit/j_10a,J-10A,china,13.7,1100000,VIII,Aviation,vehicle,410000,,,,,
j_11,,https://wiki.warthunder.com/unit/j_11,J-11,china,13.0,1100000,VIII,Aviation,vehicle,410000,,,,,
j_11a,,https://wiki.warthunder.com/unit/j_11a,J-11A,china,13.7,1120000,VIII,Aviation,vehicle,210000,,,,,
j_11b,,https://wiki.warthunder.com/unit/j_11b,J-11B,china,13.7,1120000,VIII,Aviation,vehicle,420000,,,,,
j_7d,,https://wiki.warthunder.com/unit/j_7d,J-7D,china,10.7,,VII,Aviation,vehicle,,,,,,
j_7e,,https://wiki.warthunder.com/unit/j_7e,J-7E,china,11.3,830000,VII,Aviation,vehicle,300000,,,,,
j_7_mk2,,https://wiki.warthunder.com/unit/j_7_mk2,J-7II,china,9.3,620000,VI,Aviation,vehicle,110000,,,,,
j_8b,,https://wiki.warthunder.com/unit/j_8b,J-8B,china,11.3,950000,VII,Aviation,vehicle,350000,,,,,
j_8f,,https://wiki.warthunder.com/unit/j_8f,J-8F,china,13.0,1080000,VIII,Aviation,vehicle,400000,,,,,
kfir_c10_colombia,,https://wiki.warthunder.com/unit/kfir_c10_colombia,◡Kfir C.10,israel,13.0,,VIII,Aviation,vehicle,,,,,,
kfir_c2,,https://wiki.warthunder.com/unit/kfir_c2,Kfir C.2,israel,11.7,,VII,Aviation,vehicle,,,,,,
kfir_c7,,https://wiki.warthunder.com/unit/kfir_c7,Kfir C.7,israel,12.0,950000,VII,Aviation,vehicle,350000,,,,,
kfir_canard,,https://wiki.warthunder.com/unit/kfir_canard,Kfir Canard,israel,11.0,,VII,Aviation,vehicle,,,,,,
ki-27_otsu,,https://wiki.warthunder.com/unit/ki-27_otsu,Ki-27 otsu,japan,2.0,,I,Aviation,vehicle,,,,,,
ki-27_otsu_china,,https://wiki.warthunder.com/unit/ki-27_otsu_china,␗Ki-27 otsu,china,2.0,,I,Aviation,vehicle,,,,,,
ki-27_otsu_ep,,https://wiki.warthunder.com/unit/ki-27_otsu_ep,Ki-27 otsu Tachiarai,japan,2.0,,I,Aviation,vehicle,,,,,,
ki-45_hei,,https://wiki.warthunder.com/unit/ki-45_hei,Ki-45 hei,japan,2.3,6300,I,Aviation,vehicle,3000,,,,,
ki-45_hei_tei_china,,https://wiki.warthunder.com/unit/ki-45_hei_tei_china,␗Ki-45 hei/tei,china,2.3,,II,Aviation,vehicle,,,,,,
