data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
mig-21_bison,,https://wiki.warthunder.com/unit/mig-21_bison,▄MiG-21 Bison,britain,12.3,,VIII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-21_bison.png,,0,0,
mig-21_bis_lazur,,https://wiki.warthunder.com/unit/mig-21_bis_lazur,"◊MiG-21 ""Lazur-M""",germany,11.0,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-21_bis_lazur.png,,0,0,
mig-21_bis_sau,,https://wiki.warthunder.com/unit/mig-21_bis_sau,◊MiG-21bis-SAU,germany,11.0,830000,VII,Aviation,vehicle,150000,https://static.encyclopedia.warthunder.com/slots/mig-21_bis_sau.png,mig-21_mf,1,0,1
mig-21_bis_sau_hungary,,https://wiki.warthunder.com/unit/mig-21_bis_sau_hungary,◔MiG-21bis-SAU,italy,11.0,830000,VII,Aviation,vehicle,150000,https://static.encyclopedia.warthunder.com/slots/mig-21_bis_sau_hungary.png,mig-21_mf_hungary,4,0,1
mig-21_f13,,https://wiki.warthunder.com/unit/mig-21_f13,MiG-21F-13,ussr,9.3,620000,VI,Aviation,vehicle,110000,https://static.encyclopedia.warthunder.com/slots/mig-21_f13.png,mig-19pt,1,1,1
mig-21_mf,,https://wiki.warthunder.com/unit/mig-21_mf,◊MiG-21MF,germany,10.3,710000,VII,Aviation,vehicle,260000,https://static.encyclopedia.warthunder.com/slots/mig-21_mf.png,,1,0,0
mig-21_mf_hungary,,https://wiki.warthunder.com/unit/mig-21_mf_hungary,◔MiG-21MF,italy,10.3,710000,VII,Aviation,vehicle,260000,https://static.encyclopedia.warthunder.com/slots/mig-21_mf_hungary.png,,4,0,0
mig-21_pfm,,https://wiki.warthunder.com/unit/mig-21_pfm,MiG-21PFM,ussr,9.3,,VI,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-21_pfm.png,,1,0,
mig-21_s,,https://wiki.warthunder.com/unit/mig-21_s,MiG-21S (R-13-300),ussr,9.7,,VI,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-21_s.png,,0,2,
mig-21_smt,,https://wiki.warthunder.com/unit/mig-21_smt,MiG-21SMT,ussr,10.3,710000,VII,Aviation,vehicle,260000,https://static.encyclopedia.warthunder.com/slots/mig-21_smt.png,,1,0,0
mig-21_sps_k,,https://wiki.warthunder.com/unit/mig-21_sps_k,◄MiG-21 SPS-K,germany,9.7,,VI,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-21_sps_k.png,,0,1,
mig-9,,https://wiki.warthunder.com/unit/mig-9,MiG-9,ussr,7.3,270000,V,Aviation,vehicle,95000,https://static.encyclopedia.warthunder.com/slots/mig-9.png,,1,0,0
mig-9_china,,https://wiki.warthunder.com/unit/mig-9_china,␗MiG-9,china,7.3,240000,V,Aviation,vehicle,82000,https://static.encyclopedia.warthunder.com/slots/mig-9_china.png,,1,0,0
mig-9_late_china,,https://wiki.warthunder.com/unit/mig-9_late_china,␗MiG-9 (l),china,7.3,270000,V,Aviation,vehicle,48000,https://static.encyclopedia.warthunder.com/slots/mig-9_late_china.png,mig-9_china,1,0,1
mig-9_ussr,,https://wiki.warthunder.com/unit/mig-9_ussr,MiG-9 (l),ussr,7.3,300000,V,Aviation,vehicle,53000,https://static.encyclopedia.warthunder.com/slots/mig-9_ussr.png,mig-9,1,0,1
mig_21_bis_finland,,https://wiki.warthunder.com/unit/mig_21_bis_finland,▄MiG-21bis,sweden,11.0,830000,VII,Aviation,vehicle,300000,https://static.encyclopedia.warthunder.com/slots/mig_21_bis_finland.png,hunter_f50_sweden,3,0,
mig_23bn,,https://wiki.warthunder.com/unit/mig_23bn,◊MiG-23BN,germany,9.7,620000,VI,Aviation,vehicle,220000,https://static.encyclopedia.warthunder.com/slots/mig_23bn.png,il_28_german,4,0,
mig_23m,,https://wiki.warthunder.com/unit/mig_23m,MiG-23M,ussr,11.0,830000,VII,Aviation,vehicle,300000,https://static.encyclopedia.warthunder.com/slots/mig_23m.png,,1,1,0
mig_23mf_germany,,https://wiki.warthunder.com/unit/mig_23mf_germany,◊MiG-23MF,germany,11.0,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig_23mf_germany.png,,1,1,
mig_23mf_hungary,,https://wiki.warthunder.com/unit/mig_23mf_hungary,◔MiG-23MF,italy,11.0,830000,VII,Aviation,vehicle,300000,https://static.encyclopedia.warthunder.com/slots/mig_23mf_hungary.png,mig-21_hungary_group,4,1,
mig_23ml,,https://wiki.warthunder.com/unit/mig_23ml,MiG-23ML,ussr,11.7,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig_23ml.png,,0,1,
mig_23mla,,https://wiki.warthunder.com/unit/mig_23mla,◊MiG-23MLA,germany,11.7,950000,VII,Aviation,vehicle,350000,https://static.encyclopedia.warthunder.com/slots/mig_23mla.png,mig_21_germany_group,1,1,
mig_23mld,,https://wiki.warthunder.com/unit/mig_23mld,MiG-23MLD,ussr,11.7,950000,VII,Aviation,vehicle,175000,https://static.encyclopedia.warthunder.com/slots/mig_23mld.png,mig_23m,1,1,1
mig_27k,,https://wiki.warthunder.com/unit/mig_27k,MiG-27K,ussr,11.0,950000,VII,Aviation,vehicle,175000,https://static.encyclopedia.warthunder.com/slots/mig_27k.png,mig_27m,4,0,1
mig_27m,,https://wiki.warthunder.com/unit/mig_27m,MiG-27M,ussr,11.0,830000,VII,Aviation,vehicle,300000,https://static.encyclopedia.warthunder.com/slots/mig_27m.png,,4,0,0
mig_29smt_9_19,,https://wiki.warthunder.com/unit/mig_29smt_9_19,MiG-29SMT,ussr,13.3,1100000,VIII,Aviation,vehicle,410000,https://static.encyclopedia.warthunder.com/slots/mig_29smt_9_19.png,mig_29_9_13,1,1,
mig_29_9_12b_hungary,,https://wiki.warthunder.com/unit/mig_29_9_12b_hungary,◔MiG-29,italy,12.7,1080000,VIII,Aviation,vehicle,400000,https://static.encyclopedia.warthunder.com/slots/mig_29_9_12b_hungary.png,mig_23mf_hungary,4,0,
mig_29_9_12g,,https://wiki.warthunder.com/unit/mig_29_9_12g,◄MiG-29G,germany,13.0,1100000,VIII,Aviation,vehicle,410000,https://static.encyclopedia.warthunder.com/slots/mig_29_9_12g.png,mig_29_9_12_germany,1,1,
mig_29_9_12_germany,,https://wiki.warthunder.com/unit/mig_29_9_12_germany,◊MiG-29,germany,12.7,1080000,VIII,Aviation,vehicle,400000,https://static.encyclopedia.warthunder.com/slots/mig_29_9_12_germany.png,mig_23mla,1,0,
mig_29_9_13,,https://wiki.warthunder.com/unit/mig_29_9_13,MiG-29,ussr,12.7,1080000,VIII,Aviation,vehicle,400000,https://static.encyclopedia.warthunder.com/slots/mig_29_9_13.png,mig-23m_group,1,0,
mig_3_series_1_15,,https://wiki.warthunder.com/unit/mig_3_series_1_15,MiG-3-15,ussr,2.3,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/mig_3_series_1_15.png,i-16_type5,1,1,
mig_3_series_1_15_bk_pod,,https://wiki.warthunder.com/unit/mig_3_series_1_15_bk_pod,MiG-3-15 (BK),ussr,2.3,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/mig_3_series_1_15_bk_pod.png,,1,0,0
mig_3_series_34,,https://wiki.warthunder.com/unit/mig_3_series_34,MiG-3-34,ussr,2.7,16000,II,Aviation,vehicle,4600,https://static.encyclopedia.warthunder.com/slots/mig_3_series_34.png,mig_3_series_1_15_bk_pod,1,0,1
mirage_2000c_s4,,https://wiki.warthunder.com/unit/mirage_2000c_s4,Mirage 2000C-S4,france,12.3,,VIII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_2000c_s4.png,,0,0,
mirage_2000c_s5,,https://wiki.warthunder.com/unit/mirage_2000c_s5,Mirage 2000C-S5,france,12.7,1080000,VIII,Aviation,vehicle,400000,https://static.encyclopedia.warthunder.com/slots/mirage_2000c_s5.png,mirage_f1c,0,0,
mirage_2000d_r1,,https://wiki.warthunder.com/unit/mirage_2000d_r1,Mirage 2000D-R1,france,12.3,1080000,VIII,Aviation,vehicle,400000,https://static.encyclopedia.warthunder.com/slots/mirage_2000d_r1.png,jaguar_a,3,0,
mirage_2000d_rmv,,https://wiki.warthunder.com/unit/mirage_2000d_rmv,Mirage 2000D-RMV,france,12.7,1100000,VIII,Aviation,vehicle,410000,https://static.encyclopedia.warthunder.com/slots/mirage_2000d_rmv.png,mirage_2000d_r1,3,1,
mirage_2000_5ei,,https://wiki.warthunder.com/unit/mirage_2000_5ei,␗Mirage 2000-5Ei,china,13.7,1120000,VIII,Aviation,vehicle,420000,https://static.encyclopedia.warthunder.com/slots/mirage_2000_5ei.png,j_10a,0,2,
mirage_2000_5f,,https://wiki.warthunder.com/unit/mirage_2000_5f,Mirage 2000-5F,france,13.7,1100000,VIII,Aviation,vehicle,410000,https://static.encyclopedia.warthunder.com/slots/mirage_2000_5f.png,mirage_2000c_s5,0,1,
mirage_3c,,https://wiki.warthunder.com/unit/mirage_3c,Mirage IIIC,france,10.0,710000,VII,Aviation,vehicle,260000,https://static.encyclopedia.warthunder.com/slots/mirage_3c.png,,0,0,0
mirage_3cj,,https://wiki.warthunder.com/unit/mirage_3cj,Shahak,israel,10.0,710000,VII,Aviation,vehicle,260000,https://static.encyclopedia.warthunder.com/slots/mirage_3cj.png,md_460_iaf_group,0,0,
mirage_3e,,https://wiki.warthunder.com/unit/mirage_3e,Mirage IIIE,france,10.7,830000,VII,Aviation,vehicle,150000,https://static.encyclopedia.warthunder.com/slots/mirage_3e.png,mirage_3c,0,0,1
mirage_4000,,https://wiki.warthunder.com/unit/mirage_4000,Mirage 4000,france,13.0,1080000,VIII,Aviation,vehicle,400000,https://static.encyclopedia.warthunder.com/slots/mirage_4000.png,f-8e_fn,1,0,
mirage_5ba,,https://wiki.warthunder.com/unit/mirage_5ba,▄Mirage 5BA,france,10.3,710000,VII,Aviation,vehicle,260000,https://static.encyclopedia.warthunder.com/slots/mirage_5ba.png,hunter_f6_holland,4,0,
mirage_5f,,https://wiki.warthunder.com/unit/mirage_5f,Mirage 5F,france,10.0,710000,VII,Aviation,vehicle,260000,https://static.encyclopedia.warthunder.com/slots/mirage_5f.png,f-100d_france,2,0,
mirage_f1c,,https://wiki.warthunder.com/unit/mirage_f1c,Mirage F1C,france,12.0,950000,VII,Aviation,vehicle,350000,https://static.encyclopedia.warthunder.com/slots/mirage_f1c.png,mirage_3_group,0,1,
mirage_f1ct,,https://wiki.warthunder.com/unit/mirage_f1ct,Mirage F1CT,france,12.0,950000,VII,Aviation,vehicle,350000,https://static.encyclopedia.warthunder.com/slots/mirage_f1ct.png,mirage_5f,2,1,
mirage_f1c_200,,https://wiki.warthunder.com/unit/mirage_f1c_200,Mirage F1C-200,france,12.0,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_f1c_200.png,,0,0,
mirage_milan,,https://wiki.warthunder.com/unit/mirage_milan,Milan,france,9.7,,VI,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_milan.png,,0,1,
morko_morane,,https://wiki.warthunder.com/unit/morko_morane,Mörkö-Morane,sweden,2.3,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/morko_morane.png,,0,1,
mosquito_fb_mk18,,https://wiki.warthunder.com/unit/mosquito_fb_mk18,Mosquito FB Mk XVIII,britain,3.0,105000,III,Aviation,vehicle,17000,https://static.encyclopedia.warthunder.com/slots/mosquito_fb_mk18.png,mosquito_fb_mk6,3,0,1
mosquito_fb_mk26_china,,https://wiki.warthunder.com/unit/mosquito_fb_mk26_china,Mosquito FB.Mk.26,china,3.7,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/mosquito_fb_mk26_china.png,a_29_hudson,2,0,
mosquito_fb_mk6,,https://wiki.warthunder.com/unit/mosquito_fb_mk6,Mosquito FB Mk VI,britain,3.7,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/mosquito_fb_mk6.png,,3,0,0
ms_405c1,,https://wiki.warthunder.com/unit/ms_405c1,M.S.405C1,france,2.0,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/ms_405c1.png,,0,2,0
ms_406c1,,https://wiki.warthunder.com/unit/ms_406c1,M.S.406C1,france,2.0,6300,I,Aviation,vehicle,3000,https://static.encyclopedia.warthunder.com/slots/ms_406c1.png,ms_405c1,0,2,1
ms_410c1,,https://wiki.warthunder.com/unit/ms_410c1,M.S.410,france,2.3,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/ms_410c1.png,,0,0,
n1k1_ja,,https://wiki.warthunder.com/unit/n1k1_ja,N1K1-Ja,japan,5.3,200000,IV,Aviation,vehicle,63000,https://static.encyclopedia.warthunder.com/slots/n1k1_ja.png,,0,2,0
n1k1_kyuofu,,https://wiki.warthunder.com/unit/n1k1_kyuofu,N1K1,japan,2.3,16000,II,Aviation,vehicle,4600,https://static.encyclopedia.warthunder.com/slots/n1k1_kyuofu.png,a6m2_n_zero,0,0,1
n1k2_j,,https://wiki.warthunder.com/unit/n1k2_j,N1K2-J,japan,6.0,210000,IV,Aviation,vehicle,35000,https://static.encyclopedia.warthunder.com/slots/n1k2_j.png,n1k1_ja,0,2,1
n1k2_jko,,https://wiki.warthunder.com/unit/n1k2_jko,N1K2-Ja,japan,6.0,210000,IV,Aviation,vehicle,35000,https://static.encyclopedia.warthunder.com/slots/n1k2_jko.png,n1k2_j,0,2,2
nc_223_3,,https://wiki.warthunder.com/unit/nc_223_3,N.C.223.3,france,3.0,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/nc_223_3.png,,3,0,
nesher,,https://wiki.warthunder.com/unit/nesher,Nesher,israel,10.0,710000,VII,Aviation,vehicle,260000,https://static.encyclopedia.warthunder.com/slots/nesher.png,so_4050_vautour_iaf_group,2,0,
nimrod_mk1,,https://wiki.warthunder.com/unit/nimrod_mk1,Nimrod Mk I,britain,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/nimrod_mk1.png,,2,0,
nimrod_mk2,,https://wiki.warthunder.com/unit/nimrod_mk2,Nimrod Mk II,britain,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/nimrod_mk2.png,nimrod_mk1,2,1,
o3u_1,,https://wiki.warthunder.com/unit/o3u_1,O3U-1,usa,—,,I,Aviation,vehicle,,,,,,
os2u_1,,https://wiki.warthunder.com/unit/os2u_1,OS2U-1,usa,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/os2u_1.png,,3,0,0
os2u_3,,https://wiki.warthunder.com/unit/os2u_3,OS2U-3,usa,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/os2u_3.png,,3,0,1
osprey_mk4,,https://wiki.warthunder.com/unit/osprey_mk4,Osprey Mk IV,britain,—,,I,Aviation,vehicle,,,,,,
p-26a_33,,https://wiki.warthunder.com/unit/p-26a_33,P-26A-33,usa,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-26a_33.png,,0,1,0
p-26a_34,,https://wiki.warthunder.com/unit/p-26a_34,P-26A-34,usa,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-26a_34.png,,1,0,
p-26a_34_m2,,https://wiki.warthunder.com/unit/p-26a_34_m2,P-26A-34 M2,usa,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-26a_34_m2.png,,0,0,
p-26b_35,,https://wiki.warthunder.com/unit/p-26b_35,P-26B-35,usa,1.0,2100,I,Aviation,vehicle,2000,https://static.encyclopedia.warthunder.com/slots/p-26b_35.png,p-26a_33,0,1,1
p-36a,,https://wiki.warthunder.com/unit/p-36a,P-36A,usa,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-36a.png,,1,0,
p-36a_rasmussen,,https://wiki.warthunder.com/unit/p-36a_rasmussen,Rasmussen's P-36A,usa,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-36a_rasmussen.png,,1,1,
p-36c,,https://wiki.warthunder.com/unit/p-36c,P-36C,usa,1.7,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/p-36c.png,p-36a,1,1,
p-36c_rb,,https://wiki.warthunder.com/unit/p-36c_rb,○P-36C,usa,1.7,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-36c_rb.png,,0,1,
p-36g,,https://wiki.warthunder.com/unit/p-36g,P-36G,usa,2.7,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/p-36g.png,,1,0,
p-38e,,https://wiki.warthunder.com/unit/p-38e,P-38E,usa,3.0,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/p-38e.png,,0,1,0
p-38g,,https://wiki.warthunder.com/unit/p-38g,P-38G-1,usa,3.3,22000,II,Aviation,vehicle,5600,https://static.encyclopedia.warthunder.com/slots/p-38g.png,p-38e,0,1,1
p-38g_metal,,https://wiki.warthunder.com/unit/p-38g_metal,XP-38G,usa,3.3,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-38g_metal.png,,0,3,
p-38j,,https://wiki.warthunder.com/unit/p-38j,P-38J-15,usa,4.3,155000,III,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/p-38j.png,,0,2,0
p-38j_marge,,https://wiki.warthunder.com/unit/p-38j_marge,Bong's P-38J-15,usa,4.3,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-38j_marge.png,,1,0,
p-38k,,https://wiki.warthunder.com/unit/p-38k,P-38K,usa,5.3,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-38k.png,,1,1,
p-38l,,https://wiki.warthunder.com/unit/p-38l,P-38L-5-LO,usa,4.7,185000,III,Aviation,vehicle,27000,https://static.encyclopedia.warthunder.com/slots/p-38l.png,p-38j,0,2,1
p-38l_1_china_rocaf,,https://wiki.warthunder.com/unit/p-38l_1_china_rocaf,␗P-38L-1,china,4.7,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/p-38l_1_china_rocaf.png,mosquito_fb_mk26_china,2,1,
p-39k_1,,https://wiki.warthunder.com/unit/p-39k_1,▂P-39K-1,ussr,2.7,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-39k_1.png,,0,5,
p-39n,,https://wiki.warthunder.com/unit/p-39n,P-39N-0,usa,2.7,22000,II,Aviation,vehicle,11000,https://static.encyclopedia.warthunder.com/slots/p-39n.png,,0,2,0
p-39n_su,,https://wiki.warthunder.com/unit/p-39n_su,▂Pokryshkin's P-39N-0,ussr,3.0,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-39n_su.png,,0,1,
p-39q_15,,https://wiki.warthunder.com/unit/p-39q_15,▂P-39Q-15,ussr,3.3,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-39q_15.png,,0,2,
p-39q_25_france,,https://wiki.warthunder.com/unit/p-39q_25_france,▄P-39Q-25,france,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-39q_25_france.png,,1,0,
p-39q_5,,https://wiki.warthunder.com/unit/p-39q_5,P-39Q-5,usa,2.7,32000,II,Aviation,vehicle,6900,https://static.encyclopedia.warthunder.com/slots/p-39q_5.png,p-39n,0,2,1
p-400,,https://wiki.warthunder.com/unit/p-400,P-400,usa,2.0,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/p-400.png,,0,0,
p-40c,,https://wiki.warthunder.com/unit/p-40c,P-40C,usa,2.3,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-40c.png,,1,0,
p-40c_china,,https://wiki.warthunder.com/unit/p-40c_china,H-81A-2,china,2.3,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-40c_china.png,,0,0,
p-40e,,https://wiki.warthunder.com/unit/p-40e,P-40E-1,usa,2.7,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/p-40e.png,,1,1,0
p-40e_china,,https://wiki.warthunder.com/unit/p-40e_china,␗P-40E-1,china,2.7,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/p-40e_china.png,,0,1,0
p-40e_td,,https://wiki.warthunder.com/unit/p-40e_td,P-40E-1 TD,usa,2.7,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-40e_td.png,,0,0,
p-40e_ussr,,https://wiki.warthunder.com/unit/p-40e_ussr,▂P-40E-1,ussr,2.7,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-40e_ussr.png,,0,1,
p-40f-5_france_ep,,https://wiki.warthunder.com/unit/p-40f-5_france_ep,▄P-40F-5 Lafayette,france,2.7,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-40f-5_france_ep.png,,0,0,
p-40f_10,,https://wiki.warthunder.com/unit/p-40f_10,P-40F-10,usa,2.7,22000,II,Aviation,vehicle,5600,https://static.encyclopedia.warthunder.com/slots/p-40f_10.png,p-40e,1,1,1
p-43a-1,,https://wiki.warthunder.com/unit/p-43a-1,P-43A-1,usa,2.7,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-43a-1.png,,1,2,
p-43a-1_china,,https://wiki.warthunder.com/unit/p-43a-1_china,␗P-43A-1,china,2.7,22000,II,Aviation,vehicle,5600,https://static.encyclopedia.warthunder.com/slots/p-43a-1_china.png,p-40e_china,0,1,1
p-47d,,https://wiki.warthunder.com/unit/p-47d,P-47D-25,usa,4.3,105000,III,Aviation,vehicle,17000,https://static.encyclopedia.warthunder.com/slots/p-47d.png,p-47d_22_re,1,1,1
p-47d-28,,https://wiki.warthunder.com/unit/p-47d-28,P-47D-28,usa,5.0,105000,III,Aviation,vehicle,33000,https://static.encyclopedia.warthunder.com/slots/p-47d-28.png,,1,2,0
p-47d_16_re_germany,,https://wiki.warthunder.com/unit/p-47d_16_re_germany,▀P-47D-16-RE,germany,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-47d_16_re_germany.png,,0,0,
p-47d_22_re,,https://wiki.warthunder.com/unit/p-47d_22_re,P-47D-22-RE,usa,3.7,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/p-47d_22_re.png,,1,1,0
p-47d_22_re_france,,https://wiki.warthunder.com/unit/p-47d_22_re_france,▄P-47D-22-RE,france,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-47d_22_re_france.png,,0,0,
p-47d_23_ra_china_rocaf,,https://wiki.warthunder.com/unit/p-47d_23_ra_china_rocaf,␗P-47D-23-RA,china,3.7,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/p-47d_23_ra_china_rocaf.png,,0,0,0
p-47d_30_china,,https://wiki.warthunder.com/unit/p-47d_30_china,␗P-47D-30,china,5.0,76000,III,Aviation,vehicle,13000,https://static.encyclopedia.warthunder.com/slots/p-47d_30_china.png,p-47d_23_ra_china_rocaf,0,0,1
p-47d_30_italy,,https://wiki.warthunder.com/unit/p-47d_30_italy,▄P-47D-30,italy,5.0,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/p-47d_30_italy.png,sm_92,2,1,
p-47d_luftwaffe,,https://wiki.warthunder.com/unit/p-47d_luftwaffe,▀P-47D,germany,4.3,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-47d_luftwaffe.png,,1,1,
p-47d_ussr,,https://wiki.warthunder.com/unit/p-47d_ussr,▂P-47D-27,ussr,4.3,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-47d_ussr.png,,0,4,
p-47m-1-re,,https://wiki.warthunder.com/unit/p-47m-1-re,P-47M-1-RE,usa,5.7,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-47m-1-re.png,,0,3,
p-47m-1-re_boxted,,https://wiki.warthunder.com/unit/p-47m-1-re_boxted,⋠P-47M-1-RE,usa,5.7,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-47m-1-re_boxted.png,,0,4,
p-47n-15,,https://wiki.warthunder.com/unit/p-47n-15,P-47N-15,usa,4.7,135000,III,Aviation,vehicle,20000,https://static.encyclopedia.warthunder.com/slots/p-47n-15.png,p-47d-28,1,2,1
p-51a_tl,,https://wiki.warthunder.com/unit/p-51a_tl,P-51A,usa,3.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51a_tl.png,,0,2,
p-51b,,https://wiki.warthunder.com/unit/p-51b,▄Mustang Mk IA,britain,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51b.png,,0,2,
p-51b_7_sweden,,https://wiki.warthunder.com/unit/p-51b_7_sweden,J26 David,sweden,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51b_7_sweden.png,,0,0,
p-51c-10-nt,,https://wiki.warthunder.com/unit/p-51c-10-nt,P-51C-10,usa,3.7,22000,II,Aviation,vehicle,11000,https://static.encyclopedia.warthunder.com/slots/p-51c-10-nt.png,p-40_group,1,2,
p-51c-10_france,,https://wiki.warthunder.com/unit/p-51c-10_france,F-6C-10-NA,france,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51c-10_france.png,,1,1,
p-51c-11-nt_china,,https://wiki.warthunder.com/unit/p-51c-11-nt_china,␗P-51C-11-NT,china,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51c-11-nt_china.png,,1,0,
p-51c-11-nt_japan,,https://wiki.warthunder.com/unit/p-51c-11-nt_japan,▅P-51C-11-NT,japan,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51c-11-nt_japan.png,,1,0,
p-51d-10,,https://wiki.warthunder.com/unit/p-51d-10,P-51D-10,usa,4.3,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51d-10.png,,0,2,
p-51d-20-na,,https://wiki.warthunder.com/unit/p-51d-20-na,P-51D-20-NA,usa,4.0,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51d-20-na.png,,0,1,
p-51d-20-na_iaf,,https://wiki.warthunder.com/unit/p-51d-20-na_iaf,P-51D-20-NA,israel,4.0,185000,IV,Aviation,vehicle,54000,https://static.encyclopedia.warthunder.com/slots/p-51d-20-na_iaf.png,s_199,1,1,
p-51d-20-na_j26,,https://wiki.warthunder.com/unit/p-51d-20-na_j26,J26,sweden,4.0,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/p-51d-20-na_j26.png,hurricane_mk1_late_finland,3,0,
p-51d-20_china,,https://wiki.warthunder.com/unit/p-51d-20_china,␗P-51D-20,china,4.0,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/p-51d-20_china.png,,0,1,0
p-51d-30_usaaf_korea,,https://wiki.warthunder.com/unit/p-51d-30_usaaf_korea,P-51D-30,usa,5.0,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/p-51d-30_usaaf_korea.png,p-47_group,1,0,
