data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
,i_185_m71_standard,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/i_185_m71_standard.png,i_185_m82,1,1,
,la-7,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/la-7.png,la-5fn,2,1,
,su-6_m71,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su-6_m71.png,il-2m_group,3,1,
,pe-2-110,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/pe-2-110.png,,4,1,0
,pe-2-359,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/pe-2-359.png,pe-2-110,4,1,1
,pe-8_m82,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/pe-8_m82.png,pe-2_late_group,4,2,
,a_20g_30_ussr,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_20g_30_ussr.png,,0,0,
,il-2m_mstitel,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/il-2m_mstitel.png,,1,0,
,p-39n_su,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-39n_su.png,,0,1,
,yak-9m,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-9m.png,,1,1,
,p-39q_15,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-39q_15.png,,0,2,
,pe-2-205,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/pe-2-205.png,,1,2,
,p-63a-5_ussr,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-63a-5_ussr.png,,0,3,
,il_8_1944,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/il_8_1944.png,,1,3,
,p-47d_ussr,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-47d_ussr.png,,0,4,
,tis_ma,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tis_ma.png,,1,4,
,b_25j_30_vvs_ussr,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/b_25j_30_vvs_ussr.png,,0,5,
,itp_m1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/itp_m1.png,,1,5,
,yak-3_eremin,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-3_eremin.png,,0,6,
,tu-2_early,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tu-2_early.png,,1,6,
,yak-3p,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-3p.png,,0,0,0
,yak-9p,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-9p.png,yak-3p,0,0,1
,i_225,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/i_225.png,i_185_m71_standard,1,0,
,la-7b-20,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/la-7b-20.png,la-7,2,0,
,su-6_am42,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su-6_am42.png,su-6_m71,3,0,
,er-2_ach30b_early,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/er-2_ach30b_early.png,,4,0,0
,er-2_ach30b_late,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/er-2_ach30b_late.png,er-2_ach30b_early,4,0,1
,yak-3u,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-3u.png,,0,1,0
,yak-9ut,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-9ut.png,yak-3u,0,1,1
,la-9,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/la-9.png,la-7b-20,2,1,
,il-10,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/il-10.png,,3,1,0
,il-10_1946,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/il-10_1946.png,il-10,3,1,1
,tu-2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tu-2.png,,4,1,0
,tu-2_postwar,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tu-2_postwar.png,tu-2,4,1,1
,tu-2_postwar_late,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tu-2_postwar_late.png,tu-2_postwar,4,1,2
,su_6_single,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su_6_single.png,,0,0,
,p-63c-5_ussr,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-63c-5_ussr.png,,1,0,
,la-7_dolgushin,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/la-7_dolgushin.png,,0,1,
,p-63a-10_ussr,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-63a-10_ussr.png,,1,1,
,be_6,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/be_6.png,,0,2,
,su-8,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su-8.png,,1,2,
,la-11,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/la-11.png,,0,3,
,fw-190d-9_ussr,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fw-190d-9_ussr.png,,1,3,
,spitfire_ix_ussr,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_ix_ussr.png,,0,4,
,yak-3t,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-3t.png,,1,4,
,yak-3_vk107,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-3_vk107.png,,0,5,
,tu-1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tu-1.png,,1,5,
,yak-15_early,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-15_early.png,,0,0,0
,yak-15,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-15.png,yak-15_early,0,0,1
,yak-17,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-17.png,yak-15,0,0,2
,mig-9,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-9.png,,1,0,0
,mig-9_ussr,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-9_ussr.png,mig-9,1,0,1
,su-9,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su-9.png,la-9,2,0,
,il_28,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/il_28.png,,3,0,0
,il_28sh,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/il_28sh.png,il_28,3,0,1
,tu_4,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tu_4.png,tu-2_group,4,0,
,yak-23,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-23.png,yak-15_group,0,1,
,mig-15_ns23,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-15_ns23.png,,1,1,0
,mig-15,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-15.png,mig-15_ns23,1,1,1
,la_200_toriy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/la_200_toriy.png,,2,1,0
,la-15,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/la-15.png,la_200_toriy,2,1,1
,tu_14t,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tu_14t.png,tu_4,4,1,
,su-11,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su-11.png,,0,0,
,bi,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/bi.png,,1,0,
,mig-15bis_ish,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-15bis_ish.png,,0,1,
,la_174,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/la_174.png,,1,1,
,yak-30d,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-30d.png,yak-23,0,0,
,mig-17,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-17.png,mig-15_group,1,0,
,su-7b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su-7b.png,,2,0,0
,su-7bkl,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su-7bkl.png,su-7b,2,0,1
,su_25,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su_25.png,il_28_group,3,0,
,yak-28b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-28b.png,tu_14t,4,0,
,yak-38m,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-38m.png,yak-30d,0,1,
,mig-19pt,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-19pt.png,,1,1,0
,mig-21_f13,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-21_f13.png,mig-19pt,1,1,1
,mig-17_cuba,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-17_cuba.png,,0,0,
,mig-21_pfm,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-21_pfm.png,,1,0,
,yak-38,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-38.png,,0,1,
,su-7bmk,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su-7bmk.png,,1,1,
,mig-21_s,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-21_s.png,,0,2,
,su_25k,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su_25k.png,,1,2,
,mig-21_smt,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-21_smt.png,,1,0,0
,mig-21_bis,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-21_bis.png,mig-21_smt,1,0,1
,su_17m2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su_17m2.png,su-7_group,2,0,
,su_25t,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su_25t.png,su_25,3,0,
,mig_27m,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig_27m.png,,4,0,0
,mig_27k,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig_27k.png,mig_27m,4,0,1
,mig_23m,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig_23m.png,,1,1,0
,mig_23mld,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig_23mld.png,mig_23m,1,1,1
,su_17m4,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su_17m4.png,su_17m2,2,1,
,su_24m,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su_24m.png,mig_27_group,4,1,
,su_22m3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su_22m3.png,,0,0,
,su_25_558arz,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su_25_558arz.png,,1,0,
,mig_23ml,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig_23ml.png,,0,1,
,su_25tm,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su_25tm.png,,1,1,
,yak_141,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak_141.png,yak-38m,0,0,
,mig_29_9_13,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig_29_9_13.png,mig-23m_group,1,0,
,su_27,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su_27.png,su_17m4,2,0,
,su_25sm3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su_25sm3.png,su_25t,3,0,
,su_34,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su_34.png,su_24m,4,0,
,mig_29smt_9_19,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig_29smt_9_19.png,mig_29_9_13,1,1,
,su_27sm,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su_27sm.png,su_27,2,1,
,su_30sm,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su_30sm.png,su_27sm,2,2,
,su_33,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su_33.png,,0,0,
,fury_mk1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fury_mk1.png,,0,0,0
,fury_mk2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fury_mk2.png,fury_mk1,0,0,1
,gladiator_mk2_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/gladiator_mk2_france.png,,1,0,
,nimrod_mk1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/nimrod_mk1.png,,2,0,
,v_156_b1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/v_156_b1.png,,3,0,
,swordfish_mk1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/swordfish_mk1.png,,4,0,
,gladiator_mk2_silver,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/gladiator_mk2_silver.png,,1,1,
,nimrod_mk2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/nimrod_mk2.png,nimrod_mk1,2,1,
,blenheim_mkiv,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/blenheim_mkiv.png,,3,1,0
,beaufort_mkviii,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/beaufort_mkviii.png,blenheim_mkiv,3,1,1
,hp52_hampden_mk1_late,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hp52_hampden_mk1_late.png,,4,1,0
,hp52_hampden_tbmk1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hp52_hampden_tbmk1.png,hp52_hampden_mk1_late,4,1,1
,gladiator_mk2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/gladiator_mk2.png,,1,2,
,gladiator_mk2_navy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/gladiator_mk2_navy.png,nimrod_mk2,2,2,
,gladiator_mk2_tuck,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/gladiator_mk2_tuck.png,,0,0,
,swordfish_mk2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/swordfish_mk2.png,,1,0,
,wirraway,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/wirraway.png,,0,1,
,pby-5a_raf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/pby-5a_raf.png,,1,1,
,hurricanemkii,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hurricanemkii.png,,0,0,0
,hurricane_mk1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hurricane_mk1.png,hurricanemkii,0,0,1
,spitfire_mk1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk1.png,,1,0,0
,spitfiremkiia,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfiremkiia.png,spitfire_mk1,1,0,1
,hurricane_mk1b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hurricane_mk1b.png,,2,0,
,hurricane_mk4,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hurricane_mk4.png,,3,0,
,sunderland_mk3a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sunderland_mk3a.png,,4,0,0
,sunderland_mk5,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sunderland_mk5.png,sunderland_mk3a,4,0,1
,typhoon_mk1a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/typhoon_mk1a.png,hurricane_group,0,1,
,spitfiremkii,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfiremkii.png,spitfire_mk1_group,1,1,
,hurricane_mk1c,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hurricane_mk1c.png,hurricane_mk1b,2,1,
,beaufighter_mk6c,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/beaufighter_mk6c.png,,3,1,0
,beaufighter_mkx,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/beaufighter_mkx.png,beaufighter_mk6c,3,1,1
,beaufighter_mk21,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/beaufighter_mk21.png,beaufighter_mkx,3,1,2
,wellington_mk1c,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/wellington_mk1c.png,,4,1,0
,wellington_mk1c_late,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/wellington_mk1c_late.png,wellington_mk1c,4,1,1
,spitfire_mk5b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk5b.png,,1,2,0
,spitfire_mk5b_notrop,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk5b_notrop.png,spitfire_mk5b,1,2,1
,firebrand_tf4,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/firebrand_tf4.png,hurricane_mk1c,2,2,
,tempest_mkv_vikkers,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tempest_mkv_vikkers.png,beaufighter_group,3,2,
,wellington_mk3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/wellington_mk3.png,,4,2,0
,wellington_mk10,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/wellington_mk10.png,wellington_mk3,4,2,1
,avenger_mk1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/avenger_mk1.png,,0,0,
,intruder_mk_1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/intruder_mk_1.png,,1,0,
,hudson_mk_v,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hudson_mk_v.png,,0,1,
,beaufighter_mk1_40mm,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/beaufighter_mk1_40mm.png,,1,1,
,b_48_firecrest,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/b_48_firecrest.png,,0,2,
,boston_mk_1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/boston_mk_1.png,,1,2,
,corsair_fmk2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/corsair_fmk2.png,,0,3,
,db_7,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/db_7.png,,1,3,
,spitfiremkiia_ep,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfiremkiia_ep.png,,0,4,
,hurricane_mk1_late_ep,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hurricane_mk1_late_ep.png,,1,4,
,d_520,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/d_520.png,,0,5,
,f4f-4_martlet_mk4,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f4f-4_martlet_mk4.png,,1,5,
,d_521,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/d_521.png,,0,6,
,boomerang_mki,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/boomerang_mki.png,,1,6,
,boomerang_mkii,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/boomerang_mkii.png,boomerang_mki,1,7,
,typhoon_mk1b_late,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/typhoon_mk1b_late.png,typhoon_mk1a,0,0,
,spitfire_ix_early,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_ix_early.png,,1,0,0
,spitfire_xvi,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_xvi.png,spitfire_ix_early,1,0,1
,firefly_mk1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/firefly_mk1.png,,2,0,0
,firefly_mk5,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/firefly_mk5.png,firefly_mk1,2,0,1
,mosquito_fb_mk6,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mosquito_fb_mk6.png,,3,0,0
,mosquito_fb_mk18,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mosquito_fb_mk18.png,mosquito_fb_mk6,3,0,1
,halifax_mk3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/halifax_mk3.png,wellington_late_group,4,0,
,spitfire_mk5c,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk5c.png,,1,1,0
,spitfire_mk5c_notrop,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk5c_notrop.png,spitfire_mk5c,1,1,1
,seafire_mk3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/seafire_mk3.png,firefly_group,2,1,
,brigand_b1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/brigand_b1.png,,3,1,0
,whirlwind_mk1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/whirlwind_mk1.png,brigand_b1,3,1,1
,stirling_mk1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/stirling_mk1.png,,4,1,0
,stirling_mk3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/stirling_mk3.png,stirling_mk1,4,1,1
,hellcat_fmk1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hellcat_fmk1.png,,0,0,
,typhoon_mk1b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/typhoon_mk1b.png,,1,0,
,thunderbolt_mk1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/thunderbolt_mk1.png,,0,1,
,whirlwind_p9,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/whirlwind_p9.png,,1,1,
,p-51b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51b.png,,0,2,
,spitfire_mk9c_4cannons,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk9c_4cannons.png,,1,2,
,tempest_mkv,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tempest_mkv.png,typhoon_mk1b_late,0,0,
,spitfire_mk14e,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk14e.png,,1,0,0
,spitfire_mk18e,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk18e.png,spitfire_mk14e,1,0,1
,spitfire_ix,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_ix.png,spitfire_mk18e,1,0,2
,seafire_mk17,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/seafire_mk17.png,,2,0,0
,seafire_fr47,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/seafire_fr47.png,seafire_mk17,2,0,1
,hornet_mk3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hornet_mk3.png,brigand_group,3,0,
,lancaster_mk1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/lancaster_mk1.png,,4,0,0
,lancaster_mk3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/lancaster_mk3.png,lancaster_mk1,4,0,1
,tempest_mk2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tempest_mk2.png,tempest_mkv,0,1,
,spitfire_f22,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_f22.png,,1,1,0
,spitfire_f24,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_f24.png,spitfire_f22,1,1,1
,sea_fury_fb11,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sea_fury_fb11.png,seafire_group,2,1,
,lincoln_b2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/lincoln_b2.png,,4,1,0
,shackleton_mr_mk_2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/shackleton_mr_mk_2.png,lincoln_b2,4,1,1
,mb_5,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mb_5.png,,0,0,
,wyvern_s4,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/wyvern_s4.png,,1,0,
,hornet_mk1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hornet_mk1.png,,0,1,
,spitfire_mk14c,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk14c.png,,1,1,
,spitfire_ix_plagis,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_ix_plagis.png,,0,2,
,spitfire_fr_mk14e,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_fr_mk14e.png,,1,2,
,strikemaster_mk88,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/strikemaster_mk88.png,,0,3,
,vampire_fb5,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/vampire_fb5.png,tempest_mk2,0,0,
,meteor_fmk3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/meteor_fmk3.png,,1,0,0
,meteor_fmk3_navy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/meteor_fmk3_navy.png,meteor_fmk3,1,0,1
,attaker_fb1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/attaker_fb1.png,sea_fury_fb11,2,0,
,swift_f1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/swift_f1.png,hornet_mk3,3,0,
,canberra_bmk2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/canberra_bmk2.png,,4,0,0
,canberra_bimk6,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/canberra_bimk6.png,canberra_bmk2,4,0,1
,venom_fb4,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/venom_fb4.png,vampire_fb5,0,1,
,meteor_fmk4_lw,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/meteor_fmk4_lw.png,,1,1,0
,meteor_fmk4_sw,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/meteor_fmk4_sw.png,meteor_fmk4_lw,1,1,1
,meteor_fmk8,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/meteor_fmk8.png,meteor_fmk4_sw,1,1,2
,sea_hawk_fga6,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sea_hawk_fga6.png,,2,1,0
,sea_venom_faw20,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sea_venom_faw20.png,sea_hawk_fga6,2,1,1
,swift_f7,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/swift_f7.png,swift_f1,3,1,
,meteor_fmk8_reaper,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/meteor_fmk8_reaper.png,,0,0,
,attaker_fb2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/attaker_fb2.png,,1,0,
,dh_110_sea_vixen,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/dh_110_sea_vixen.png,,0,1,
,hunter_f1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hunter_f1.png,venom_fb4,0,0,
,javelin_fmk9,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/javelin_fmk9.png,meteor4_group,1,0,
